sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd just past Darby Creek Rd,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a>:",Work starts Wednesday April 7 and is expected to last about 18 months.,,,,
,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a>:",Motorists should expect delays in the area between New Circle Rd and Pasadena Dr.,,,,
,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a>:",Use added caution if traveling in the area.,,,,
,,,,,,,
