sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday December 9 at 7:00 a.m.,,,,,,
,,Injury Collision:,New Circle Rd between Tates Creek Rd and Nicholasville Rd,,,,
,,,,,,,
,,Non-Injury Collision:,Winchester Rd at New Circle Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
