sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Man O War Blvd at Sir Barton Way,Multiple vehicles.  Outer loop left turn lanes blocked.  Inner loop is shutdown in the intersection.,x,
,,Injury Collision:,Eastland Pkwy at Martha Ct,Roadway shutdown.,x,
,,,,,,
,,Non-Injury Collision:,Hart Rd at Chinoe Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
