sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Nicholasville Rd between Pasadena Dr and Larkin Rd,Only the left lane is open.,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Easthills Dr,Right lane reportedly blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2uZAv5q   UK Move In,,,,
