sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N near 113 MM,Single vehicle.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd just past New Circle Rd,Left lane blocked.,,
,,Non-Injury Collision:,Centre Pkwy at Greentree Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Nicholasville Rd at E Lowry Ln,Right lane blocked due to damaged fire hydrant.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
