sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Tates Creek Rd,"Outer loop Man O War Blvd is shutdown, and outbound Tates Creek Rd right lane is blocked.  Traffic on outer loop Man O War should divert to Saron Dr or Tates Creek Centre Dr.",x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 63 MM in Rockcastle Co:,Right lane blocked just north of Renfro Valley / Exit 62 until further notice.  Serious collision reportedly involving a semi and a pedestrian.,,,
