sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Old Frankfort Pike:,Roadway shutdown in both directions between S Forbes Rd and Philliips Ln due to a large oil spill.,,x,
,Traffic Advisory for Old Frankfort Pike:,Estimated duration until 7:00 - 8:00 p.m.,,x,
,,,,,
,Injury Collisions:,Lyon Dr near Cave Hill Ln.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,McCubbing Dr at Clays Mill Rd.,,,
,Non-Injury Collisions:,Newtown Pike at Charles Ave.,,,
,Non-Injury Collisions:,,,,
,,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
