sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Todds Rd at Man O War Blvd,One lane is blocked.,,,
,,Injury Collision:,Iron Works Pike near Russell Cave Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Georgetown Rd between Iron Works Pike and Hurricane Hall Rd,The inbound lane is shutdown until further notice due to a downed pole and lines as a result of an earlier collision.,,,
,,,,,,,
,,Safety Advisory:,Several slick areas reported around Fayette Co.  Use added caution.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
