sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,The roadway is shut down at Exit 115 (Newtown Pike) due to a multi-vehicle collision near the 114 MM involving a semi.,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,All southbound traffic is being diverted at Exit 115 to Newtown Pike.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alexandria Drive at Palms Drive.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Alumni Drive,The right lane is partially blocked.,,,
,,Non-Injury Collision:,Keithshire Way at W. Reynolds Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road just prior to N. Broadway,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Alert for W. Main Street:,The middle and right lanes are closed between N. Limestone and N. Upper Street for emergency water main repair.,,x,,
