sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winthrop Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark / Blown Transformer:,N Broadway between Haggard Ln and Old Paris Rd,,,
,,Traffic Signals Dark / Blown Transformer:,Bryan Station Rd past New Circle Rd.,,,
,,,,,,
,,Traffic Hazard:,Ft Springs Pinckard Rd at Parkers Mill Rd,Downed tree blocking the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Man O War Blvd,Box truck blocking the left turn lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 132 MM in Scott Co:,Left lane blocked due to an overturned semi.,,,
,,,,,,
