sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center will be closed on Friday 12/22 and Monday 12/25 for the Christmas holiday.,,,,,,
Regular traffic reports will resume Tuesday December 26 at 7:00 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions and debris in the river.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
