sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Newtown Pike just past Georgetown St.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd between Taylor Dr and New Circle Rd.,,,,
,,Non-Injury Collision:,Citation Blvd between Sandersville Rd and Buck Ln.,,,,
,,Non-Injury Collision:,Inbound Oliver Lewis Way at Manchester St,The right lane is blocked just past the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Budweiser Clydesdales at Chevy Chase Inn:,Wednesday May 31 -  Currently and until approximately 8 p.m.,,,,
,,Budweiser Clydesdales at Chevy Chase Inn:,Euclid Ave is closed between S Ashland Ave and E High St.,,,,
,,,,,,,
,,Fayette County High School Graduations:,Wednesday May 31 at Rupp Arena:,,,,
,,Fayette County High School Graduations:,Henry Clay High School at 6 p.m.,,,,
,,Fayette County High School Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
,,,,,,,
