sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Helmsdale Pl,Left lane blocked.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Malabu Dr,Both lanes blocked in the intersection.  Traffic diverted to the left turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Rose St between E Main St and Water St,Roadway intermittently shutdown (in direction toward Vine St) due to utility construction.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Outbound N Broadway just prior to New Circle Rd,Left lane blocked.  Semi unable to pass under the RR bridge.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
