sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Road at Wilson Downing Road,Vehicles in the intersection.  Various lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Sandersville Road near Greendale Road.,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road just past Rosemont Garden,The right lane is partially blocked.,,,
,,Non-Injury Collision:,Old Frankfort Pike near Elkchester Road,A single vehicle reportedly struck a tree.  One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
