sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Pasadena Dr at Regency Rd,Three vehicles.,,
,,Injury Collision:,Judy Ln between Irene Dr and Allen Dr,Single vehicle reportedly on its side.,,
,,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Rosemill Dr.,,,
,,Non-Injury Collision:,Malabu Dr at Lansdowne Dr.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at E Lowry Ln,Four vehicles.  Right lane blocked on Nicholasville Rd.  Access to E Lowry Ln is blocked.,,
,,Non-Injury Collision:,Parkers Mill Rd at Versailles Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Street Closures Scheduled in Downtown Lexington on Tuesday December 17:,Intermittent closures scheduled for filming as follows:,,,
,,Street Closures Scheduled in Downtown Lexington on Tuesday December 17:,8 a.m. to 9 a.m. - W Second St between Saunier St and Bruce St.,,,
,,Street Closures Scheduled in Downtown Lexington on Tuesday December 17:,10 a.m. to 12 p.m. - S Martin Luther King Blvd between E High St and E Main St (MLK Bridge).,,,
,,Street Closures Scheduled in Downtown Lexington on Tuesday December 17:,Traffic on both streets will be allowed through intermittently.,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
