sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Georgetown Rd,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys Sweet 16 Tournament:,Wednesday March 15 thru Saturday March 18 at Rupp Arena.,,,,
,,KHSAA Boys Sweet 16 Tournament:,Expect increased congestion if traveling downtown.,,,,
,,KHSAA Boys Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
