sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday November 21 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert / I-75N in Madison Co:,The roadway is shut down just prior to the Clays Ferry Bridge due to clean up from a semi collision.,,x,,
,,Traffic Alert / I-75N in Madison Co:,Traffic is backed up past Exit 95 (Boonesborough).,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
