sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64W at the 63 MM in Woodford Co:,The roadway is shutdown about two miles west of the Midway exit due to a jackknifed semi.,,x,,
,,,,,,,
,,Fayette County Schools Resume Tuesday January 3:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Resume Tuesday January 3:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
,,NWS Flood Watch:,Currently in effect and until January 3 at 1 p.m.,,,,
