sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume at 4:00 pm,,,,,,
,,,,,,
,,Traffic Alert:,W Reynolds Rd between Mall Rd and Ruccio Way,Roadway shutdown in direction toward Keithshire Way due to a ruptured gas line.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
