sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd exit ramp to Tates Creek Rd,The middle lane is blocked.,,,
,,,,,,,
,,Bethel Rd between Shun Pike and US-27 in Jessamine Co:,The roadway is shutdown in both directions due to a collision.,,x,,
