sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday April 10 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,Midland Ave at E Short St,Outbound lanes shutdown.  Inbound left lane also blocked.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Closure Scheduled 24 Hrs/Day for Walton Ave RR Crossing:,Monday April 10 at 9 a.m. thru Friday April 14 at 3 p.m.,,,
,Closure Scheduled 24 Hrs/Day for Walton Ave RR Crossing:,Walton Ave CLOSED at the RR crossing for crossing rebuild.  No access to or from Winchester Rd.,,,
,Closure Scheduled 24 Hrs/Day for Walton Ave RR Crossing:,"Detour via Midland Ave and E Main St, and vice-versa.",,,
,,,,,
,,,,,
