sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Inner loop shutdown due to overturned solid waste truck with fuel spill near Versailles Rd.  Traffic diverted to Harrodsburg Rd.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Traffic backed up from Harrodsburg Rd to Tates Creek Rd.  Motorists should avoid this stretch of New Circle Rd if possible.,,x,
,,TRAFFIC ALERT FOR NEW CIRCLE RD AT HARRODSBURG RD:,Note:  One lane on outer loop New Circle Rd at Versailles Rd is also shutdown.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd near Van Meter Rd.,,,
,,Non-Injury Collision:,S Upper St at W Maxwell St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd prior to Nicholasville Rd.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
