sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center and LFUCG city offices will be closed on Friday July 3 for the 4th of July holiday.,,,,,,
Regular traffic reports will resume Monday July 6 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
