sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Winchester Rd just prior to I-75,Left turn lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd near Versailles Rd,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Newtown Pike just prior to Citation Blvd,Semi blocking the right lane.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
