sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Life Ln,Vehicles on the shoulder.,,,
,,Non-Injury Collision:,Fontaine Rd at Chinoe Rd,A single vehicle reportedly struck a pole.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between Georgetown Rd and Leestown Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
