sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Trent Blvd at Dale Drive,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,Leestown Road at Opportunity Way.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Waller Avenue,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
,,,,,,,
