sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Rd at Cooper Dr.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Versailles Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Pasadena Dr between Clays Mill Rd and Topeka Dr,Possible structure fire.  Expect delays in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Newtown Cir,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
