sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Tates Creek Rd:,The roadway is shutdown in both directions between Clearwater Way and Kenesaw Dr due to a Police incident at Rockbridge Dr.,,x,,
,,Traffic Alert for Tates Creek Rd:,"Outbound traffic detoured to Clearwater Way.  Inbound traffic should use Hartland Pkwy, Saron Dr, or Kenesaw Dr.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
