sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound N Broadway between Dover Rd and Cane Run Rd,The left lane is back open.  The right lane remains blocked for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Sixth St at N Upper St.,,,,
,,,,,,,
,,Traffic Advisory:,S Limestone between W Vine St and W Main St,The left lane is blocked.  Fire Dept on scene due to a small mulch fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
