sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Monday, April 13 at 4 p.m.",,,,,
,,,,,
,,Traffic Alert:,N. Upper St between W. Short Street and W. Main Street,Roadway closed until approximately 5 p.m. due to a company producing a movie.,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision,,,
,,,,,
,,Traffic Signals on Flash,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
