sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Broadway at W Sixth St,At least one lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd between Tates Creek Rd and Alumni Dr,At least one lane is blocked.  Traffic backed up to Nicholasville Rd.,,,
,,,,,,,
,,Non-Injury Collision:,N Locust Hill Dr at Richmond Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Woodhill Dr.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
