sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday October 17 at 4:00 p.m.,,,,,,,
,,,,,,,
,,US-60 in Woodford Co:,The roadway is reportedly shut down in both directions between Midway Rd and Glenns Branch Rd due to a collision.  Updates as available.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
