sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Liberty Rd between New Circle Rd and Star Shoot Pkwy,Police shutting down the roadway due to serious injury collision near Burkewood Dr.,x,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at Edgemoor Dr.,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd prior to Man O War Blvd,Vehicles on the median.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,N Limestone at E Loudon Ave,One lane reportedly blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry,The ferry is closed until further notice due to high water conditions.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
