sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Elkhorn Rd near Winchester Rd.,,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,Outbound Nicholasville Rd just prior to New Circle Rd,Right turn lane partially blocked.,
,Non-Injury Collisions,Outbound Nicholasville Rd at Waveland Museum Ln,Right lane blocked.,
,Non-Injury Collisions,Red Mile Rd prior to S Broadway,The right lane towards Broadway is blocked.,
,Non-Injury Collisions,Outbound S Limestone just prior to Virginia Ave,Vehicles in the left turn lane.,
,Non-Injury Collisions,Meadow Park at Bryan Ave,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Outer loop Man O War Blvd at Lyon Dr,Left lane blocked.,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
