sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,E Maxwell St at Stone Ave.,,,
,Non-Injury Collisions:,Chinoe Rd at Chinoe Pl.,,,
,Non-Injury Collisions:,Old Frankfort Pike at Alexandria Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Advisory for Rose St:,Roadway shutdown until approximately 6 p.m. between E High St and Lyndhurst Pl.,,x,
,Traffic Advisory for Rose St:,Downed pole and wires from an earlier collision.,,x,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,UK Basketball vs Valparaiso at Rupp Arena at 8 p.m.,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,
,,,,,
,,,,,
,,,,,
