sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,Outbound Harrodsburg Rd is shutdown at Clays Mill Rd due to a structure fire near Della Dr.  All outbound traffic diverted to Clays Mill Rd.,,x,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,Delays currently on S Broadway/Harrodsburg Rd and Clays Mill Rd.  Avoid the area if possible.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Alumni Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
