sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday December 19 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lane Closures for I-75S at 98 MM (Clays Ferry Bridge):,Wednesday December 19 from 9 a.m. to 3 p.m.,,,
,,Lane Closures for I-75S at 98 MM (Clays Ferry Bridge):,The right and center lanes are scheduled to be closed for bridge deck repairs.,,,
,,,,,,
