sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd just past Tates Creek Rd,School bus on the shoulder.,,
,,Stalled Vehicle:,Outbound Tates Creek Rd at New Circle Rd,Left turn lane to outer loop New Circle is blocked.,,
,,Stalled Vehicle:,Outbound Nicholasville Rd between W Lowry Ln and Pasadena Dr,Left lane blocked.,,
,,,,,,
,,,,,,
