sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Broadway at Cane Run Rd,One lane blocked in each direction.,,,
,,Injury Collision:,Inbound Richmond Rd at Man O War Blvd,The inside left turn lane is blocked.,,,
,,Injury Collision:,Stone Rd near Big Run Rd,A single vehicle reportedly struck a pole.  Stone Rd is reportedly shutdown between Chase Pl and Big Run Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd just past Malabu Dr,Vehicle in the left turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
