sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Bold Bidder Drive,The left lane is blocked just past the intersection.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road between Malabu Drive and New Circle Road,The right lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Alert for I-75N in Whitley Co:,All northbound lanes are closed at Exit 15.  Crews continue working a semi collision at the 23.2 MM (prior to Exit 25 for Corbin).,,x,,
,,Traffic Alert for I-75N in Whitley Co:,Northbound traffic is being detoured to Exit 15 (US-25W in Williamsburg).  Estimated duration until 5:30 p.m.,,,,
,,,,,,,
