sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Greendale Road at Mercer Road,Vehicles in the intersection.  One vehicle is overturned.,,,
,,Injury Collision:,W. Loudon Avenue at N. Broadway,W. Loudon Avenue toward Russell Cave Road is shut down.  The inbound right lane of N. Broadway is also blocked.,x,,
,,Injury Collision:,Harrodsburg Road at Allendale Drive,The inbound left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Harrodsburg Road at Overlake Blvd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
