sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR GREENDALE RD:,Greendale Rd is shutdown to thru traffic between Leestown Rd and Mercer Rd until further notice.  A semi is on its side.,,x,
,,TRAFFIC ALERT FOR GREENDALE RD:,Motorists may use Westhampton Dr or Citation Blvd to access Mercer Rd from Leestown Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
