sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday January 25 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,TRAFFIC ALERT FOR I-64W:,Serious collision near the Scott Co line.,,x,,
,,TRAFFIC ALERT FOR I-64W:,I-64W is completely shutdown at the northern split.  All traffic on I-75 in both directions must continue on I-75.,,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
