sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday December 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory for Elm Tree Ln:,Traffic signals will be dark at E Second St and Corral St intersections thru Friday January 1 for traffic signal work.,,,,
,,Traffic Advisory for Elm Tree Ln:,All-way stop signs will be in place for traffic control.  Use added caution if traveling in this area.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
