sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Paris Pike at Blue Ribbon Ln.,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,New Circle Rd between Bryan Station Rd and Industry Rd.,,,,
,,Traffic Signals Dark Due to Power Outage:,Georgetown Rd at Citation Blvd.,,,,
,,Traffic Signals Dark Due to Power Outage:,Police are either directing traffic at various intersections or are enroute.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd between I-75 and Elkhorn Rd,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
