sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday March 14 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,On the shoulder awaiting a tow truck.,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Signals in flash operation thru March 21.,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Full operation scheduled for Tuesday March 21 at 10:00 a.m.,,,
,,,,,
