sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Manchester St at S Forbes Rd,Roadway temporarily shutdown for overhead cable work.,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,Acoustic Concert at Rupp Arena at 7:30 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,,
