sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,4:30 p.m. to 7:30 p.m. - 3 lanes inbound and 1 lane outbound.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,7:30 p.m. to 10:30 p.m. - Normal lane configuration.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,10:30 p.m. to 1 a.m. - 3 lanes outbound and 1 lane inbound.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,1 a.m. - Normal lane configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,Outbound left turn lane to Alumni Dr is closed.,,,
,,Nicholasville Rd at Alumni Dr:,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
