sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert Due to Emergency Gas Main Repair:,E Main St between Esplanade and S Martin Luther King Blvd,The right and middle lanes are blocked until further notice.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Pink Pigeon Pkwy,The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Newbury Way near Lochdale Terrace,Expect street closures due to a structure fire.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
