sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Oliver Lewis Way at W Main St,Vehicle in the left turn lane.,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,Right turn lane blocked on the exit ramp.,,
,,Stalled Vehicle:,Inbound S Broadway at Virginia Ave,Left turn lane to Red Mile Rd is blocked.,,
,,,,,,
,,,,,,
