sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Tates Creek Rd at Saron Dr,Roadway shutdown in both directions,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,W New Cricle Rd at W New Circle Ramp,,,,
,,Non-Injury Collision:,Newtown Pike at Iron Works Pike,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
