sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Inbound Richmond Rd at Yorkshire Blvd,Left turn lane and left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2tqNtZE,,,,
