sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Chinoe Road at Hart Road,Inbound towards Richmond Road.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Fontaine Road at Culpepper Road,One lane is blocked.,,,
,,Non-Injury Collision:,Wilson Downing Road at Tates Creek Road.,"All lanes of Wilson Downing are blocked, Tates Creek Center to Tates Creek Road are blocked.",,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Parkers Mill Road at Outbound Man O War Blvd.,Ladder in roadway,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
