sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,One lane is reportedly blocked due to slope mowing operations.  Motorists can expect delays in this area.,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Nichols Park Dr,The left turn lane is blocked.,,,
,,Stalled Vehicle:,Red Mile Rd at S Broadway,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
