sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"The intersection remains closed due to repairs on a 16"" water main break.",x,,
,,,,,,,
,,Injury Collision:,Zandale Dr at Crestwood Dr.,,,,
,,Injury Collision:,Fontaine Rd at Lakeshore Dr.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Dogwood Trace Blvd at Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Star Shoot Pkwy between Sir Barton Way and Ogden Way,A school bus is involved (no passengers).,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
