sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Russell Cave Rd between W Loudon Ave and Faith St,The roadway is shutdown until further notice due to investigation of a serious collision involving a pedestrian.,x,,
,,,,,,,
,,Injury Collision:,W High St at S Upper St,Three vehicles involved.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
