sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Cecil Way,The outbound lane is blocked.  Fire Dept on scene due to spilled fluids.,,,
,,,,,,,
,,Traffic Hazard:,Outbound N Broadway prior to New Circle Rd,A semi is unable to go under the RR bridge.  One lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
