sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday April 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Richmond Rd,The roadway is shutdown prior to the overpass.  All traffic diverted to the Richmond Rd exit.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
