sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd at Woodward Ln.,,,
,,Non-Injury Collision:,Hartland Pkwy at Spring Creek Dr.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Nicholasville Rd.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Corporate Dr,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
