sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop Man O War Blvd between Tates Creek Rd at Tates Creek Centre Dr,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Liberty Rd at New Circle Rd,The thru lane is blocked at the intersection.,,,
,,Stalled Vehicle:,Nandino Blvd at Newtown Pike.,,,,
,,,,,,,
,,,,,,,
