sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Third St at N Martin Luther King Blvd.,,,,
,,Non-Injury Collision:,Buckhorn Dr at Alumni Dr,A school bus is involved.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd between Kearney Ridge Blvd and Kearney Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Tates Creek Rd,The outside left turn lane is blocked.,,,
,,,,,,,
,,Hwy 150E in Crab Orchard (Lincoln Co):,The roadway is shut down between Hwy 643 and Hwy 39 due to a collision.,,,,
