sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday February 9 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75N AT THE NORTHERN SPLIT:,The roadway is down to one lane (rightmost lane open) while Police and Fire continue cleanup following an injury collision.,,x,,
,,TRAFFIC ALERT FOR I-75N AT THE NORTHERN SPLIT:,Traffic is backed up past the Russell Cave Rd overpass.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,I-64W near the 74.6 MM (just west of the northern split),The right lane is blocked until further notice due to a semi on its side off the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
