sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E Fourth St and N Martin Luther King Blvd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Family Cir,Three vehicles.  One lane blocked.  Traffic backed up past Winchester Rd overpass.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Appian Way,White RV blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
