sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Cleveland Rd between Athens Boonesboro Rd and Old Richmond Rd,A single vehicle reportedly struck a tree.,,,
,,Injury Collision:,Inbound Nicholasville Rd at Southpoint Dr,The right lane and turn lane are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Nicholasville Rd and Nichols Park Dr,Vehicle in the left turn lane.,,,
,,,,,,,
,,,,,,,
